;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R10k;QL R20k;QL R30k;QL R40k;QL R50k;QL R60k;QL R70k;QL R80k;[None, None, None]
DTR QL_10k_R_4000.csv;60.8;10.299999999999999;34.9;52.300000000000004;55.400000000000006;53.2;38.9;46.0;49.2;46.7;0;44.5;49.9;56.00000000000001;49.4;46.0;40.400000000000006;3.4000000000000004;64.2;43.3;59.699999999999996;33.6;36.5;55.50000000000001;53.6;54.50000000000001;55.00000000000001;56.99999999999999;57.4;56.2;54.6;[None, None, None]
DTR QL_10k_R_5000.csv;60.199999999999996;12.1;35.8;54.800000000000004;55.800000000000004;52.2;41.6;46.9;52.2;42.9;43.6;0;48.199999999999996;53.2;54.6;45.9;41.3;3.4000000000000004;67.2;42.6;59.699999999999996;33.6;40.400000000000006;57.199999999999996;53.300000000000004;56.00000000000001;54.6;55.60000000000001;57.3;54.1;53.800000000000004;[None, None, None]
DTR QL_1k_R_1000.csv;58.5;10.6;31.900000000000002;49.8;49.5;51.800000000000004;41.699999999999996;48.3;46.7;44.4;46.800000000000004;43.1;0;56.699999999999996;52.400000000000006;46.800000000000004;42.3;2.1999999999999997;66.10000000000001;41.4;62.6;32.9;41.6;55.50000000000001;53.0;53.400000000000006;54.900000000000006;56.8;54.1;54.800000000000004;56.00000000000001;[None, None, None]
DTR QL_1k_R_2000.csv;59.599999999999994;10.100000000000001;36.3;49.2;54.1;52.6;39.300000000000004;46.300000000000004;46.9;46.2;42.5;48.5;50.3;0;50.4;42.1;43.1;3.1;67.5;41.9;58.199999999999996;31.7;38.0;54.1;53.7;54.900000000000006;55.50000000000001;55.50000000000001;55.2;57.8;57.099999999999994;[None, None, None]
DTR QL_1k_R_3000.csv;56.89999999999999;9.2;35.9;55.400000000000006;52.5;52.6;37.8;45.300000000000004;49.2;44.800000000000004;46.300000000000004;44.0;51.4;54.50000000000001;0;45.7;41.0;2.3;66.60000000000001;42.3;58.599999999999994;31.900000000000002;37.5;56.2;56.39999999999999;53.1;56.49999999999999;55.1;57.199999999999996;55.900000000000006;55.800000000000004;[None, None, None]
DTR QL_1k_R_4000.csv;59.0;9.4;31.7;51.9;51.0;52.400000000000006;37.2;45.2;47.199999999999996;44.800000000000004;47.0;47.3;54.0;55.1;52.2;0;42.5;4.0;66.3;40.9;61.4;31.5;37.5;58.9;54.900000000000006;54.50000000000001;53.800000000000004;55.400000000000006;54.400000000000006;54.400000000000006;55.400000000000006;[None, None, None]
DTR QL_1k_R_5000.csv;60.9;9.0;34.0;51.800000000000004;53.400000000000006;50.4;38.3;48.3;49.6;44.4;46.5;46.1;48.8;57.199999999999996;50.6;43.6;0;3.3000000000000003;68.4;39.2;58.599999999999994;32.6;38.1;57.199999999999996;56.3;56.3;55.50000000000001;56.699999999999996;58.199999999999996;57.4;56.89999999999999;[None, None, None]
DTR R_100k.csv;99.2;75.6;100.0;100.0;100.0;100.0;100.0;99.2;98.6;97.1;98.0;98.5;100.0;100.0;100.0;100.0;100.0;0;100.0;100.0;100.0;100.0;100.0;98.4;98.7;98.8;98.6;98.4;98.7;98.1;98.7;[None, None, None]
DTR R_R_1000.csv;57.099999999999994;9.2;32.7;53.1;52.900000000000006;48.5;40.2;44.800000000000004;47.599999999999994;46.2;44.800000000000004;44.5;51.6;56.49999999999999;53.2;45.6;41.0;3.1;0;41.6;60.0;30.0;37.5;57.8;57.9;55.7;59.4;55.400000000000006;53.300000000000004;54.7;58.099999999999994;[None, None, None]
DTR R_R_2000.csv;56.89999999999999;12.0;33.5;48.199999999999996;52.1;52.400000000000006;39.4;48.699999999999996;48.5;43.0;48.3;45.9;53.900000000000006;58.3;47.8;44.800000000000004;40.2;4.0;68.4;0;60.9;32.9;37.4;53.7;56.699999999999996;57.199999999999996;57.4;56.3;55.1;53.900000000000006;55.60000000000001;[None, None, None]
DTR R_R_3000.csv;58.199999999999996;11.0;33.5;54.6;53.0;52.2;41.4;43.4;46.7;43.4;46.300000000000004;44.800000000000004;52.1;55.2;50.6;49.2;42.9;3.3000000000000003;66.10000000000001;42.5;0;31.3;39.2;56.2;53.7;55.7;55.7;56.49999999999999;53.5;55.1;55.300000000000004;[None, None, None]
DTR R_R_4000.csv;55.7;12.4;31.8;52.1;55.300000000000004;50.1;38.3;42.0;49.1;44.5;46.2;44.9;48.4;54.900000000000006;52.900000000000006;48.8;40.8;2.3;68.5;43.7;61.5;0;37.6;54.800000000000004;55.7;57.99999999999999;57.49999999999999;55.50000000000001;55.300000000000004;56.3;56.10000000000001;[None, None, None]
DTR R_R_5000.csv;58.599999999999994;11.600000000000001;32.0;52.5;51.5;53.0;36.9;48.6;47.5;44.1;48.8;44.0;52.5;58.099999999999994;52.5;46.300000000000004;41.0;3.5000000000000004;65.3;39.800000000000004;58.9;28.999999999999996;0;55.7;57.49999999999999;55.2;56.699999999999996;56.00000000000001;54.300000000000004;53.2;55.60000000000001;[None, None, None]
QL R10k;74.7;0.0;100.0;25.6;100.0;100.0;100.0;74.6;87.9;79.5;89.9;81.5;0.0;65.5;65.8;100.0;100.0;0.0;100.0;48.6;65.60000000000001;100.0;0.0;0;73.2;74.2;74.8;68.0;73.8;70.8;75.6;[None, None, None]
QL R20k;52.5;0.0;0.0;100.0;100.0;100.0;42.9;50.2;43.5;0.0;21.3;17.8;51.2;50.2;65.60000000000001;0.0;0.0;0.0;100.0;0.0;100.0;0.0;24.9;54.400000000000006;0;52.300000000000004;49.7;53.400000000000006;48.8;52.2;53.900000000000006;[None, None, None]
QL R30k;64.0;9.1;0.0;31.900000000000002;36.6;38.4;35.8;26.0;46.1;48.5;66.2;65.9;0.0;100.0;100.0;100.0;49.6;0.0;100.0;0.0;0.0;0.0;0.0;60.4;59.9;0;62.0;61.1;61.8;56.39999999999999;58.8;[None, None, None]
QL R40k;66.8;19.8;0.0;0.0;0.0;0.0;0.0;28.199999999999996;40.8;30.4;34.5;34.2;0.0;100.0;0.0;0.0;100.0;0.0;100.0;100.0;100.0;0.0;0.0;65.10000000000001;66.5;63.1;0;65.8;64.2;66.10000000000001;65.4;[None, None, None]
QL R50k;66.5;44.4;42.3;42.0;38.2;37.1;38.4;30.599999999999998;41.0;49.6;51.6;51.300000000000004;100.0;0.0;100.0;0.0;0.0;100.0;36.7;70.1;0.0;100.0;0.0;65.5;63.1;63.9;59.0;0;62.0;58.599999999999994;59.699999999999996;[None, None, None]
QL R60k;60.0;0.0;0.0;50.3;52.2;48.3;21.3;0.0;24.099999999999998;0.0;8.200000000000001;11.4;52.300000000000004;0.0;100.0;0.0;77.8;0.0;0.0;100.0;0.0;0.0;0.0;55.1;52.2;56.39999999999999;60.3;54.300000000000004;0;55.60000000000001;57.8;[None, None, None]
QL R70k;63.800000000000004;20.3;100.0;38.2;41.0;40.2;41.699999999999996;49.6;49.6;24.8;36.0;38.4;100.0;50.9;50.7;100.0;0.0;0.0;0.0;100.0;100.0;0.0;53.800000000000004;58.8;60.4;56.699999999999996;61.9;59.199999999999996;60.3;0;60.8;[None, None, None]
QL R80k;52.800000000000004;2.3;100.0;100.0;100.0;100.0;48.699999999999996;30.9;48.3;67.10000000000001;19.5;19.5;100.0;100.0;23.799999999999997;0.0;0.0;0.0;51.1;49.5;65.7;100.0;100.0;46.800000000000004;49.8;52.900000000000006;52.1;43.7;51.0;51.800000000000004;0;[None, None, None]
