;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R1k;QL R2k;QL R3k;QL R4k;QL R5k;QL R6k;QL R7k;QL R8k;QL R9k;[None, None, None]
DTR QL_1k_R_2000.csv;30.099999999999998;80.4;54.1;34.300000000000004;33.300000000000004;31.4;49.7;41.699999999999996;38.3;45.6;37.7;36.7;31.3;0;49.0;28.199999999999996;52.300000000000004;90.60000000000001;32.300000000000004;53.900000000000006;34.0;57.099999999999994;48.3;27.6;32.6;30.9;30.9;31.7;29.599999999999998;30.8;30.099999999999998;34.1;[None, None, None]
DTR QL_1k_R_3000.csv;29.7;82.3;54.6;33.300000000000004;32.5;35.4;51.4;46.400000000000006;37.4;45.1;38.2;40.9;32.7;32.4;0;30.8;51.2;91.4;32.9;54.2;32.6;60.8;48.4;29.599999999999998;32.7;29.4;27.6;30.3;30.8;31.2;33.900000000000006;29.099999999999998;[None, None, None]
DTR QL_1k_R_4000.csv;27.1;81.89999999999999;56.39999999999999;32.7;31.900000000000002;33.300000000000004;50.7;40.300000000000004;35.199999999999996;44.4;38.3;37.4;32.4;31.6;46.1;0;54.1;91.10000000000001;31.7;56.3;32.5;64.4;46.9;30.8;33.4;28.999999999999996;29.9;30.099999999999998;30.8;27.800000000000004;31.0;31.5;[None, None, None]
DTR QL_1k_R_5000.csv;26.3;82.5;57.49999999999999;33.6;31.2;32.7;44.4;41.199999999999996;34.300000000000004;42.0;35.4;38.9;30.9;32.4;46.1;28.4;0;90.0;31.7;55.800000000000004;33.6;58.199999999999996;43.5;27.700000000000003;31.0;31.7;29.5;31.6;31.6;31.900000000000002;33.0;31.1;[None, None, None]
DTR R_100k.csv;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;[None, None, None]
DTR R_R_1000.csv;28.999999999999996;81.8;55.50000000000001;30.8;34.0;35.099999999999994;49.3;43.6;36.3;44.9;41.4;39.4;30.2;34.300000000000004;47.599999999999994;29.299999999999997;50.5;91.4;0;59.9;32.0;62.5;46.9;29.099999999999998;31.8;34.300000000000004;31.0;29.9;30.4;31.7;32.5;30.599999999999998;[None, None, None]
DTR R_R_2000.csv;29.2;83.2;54.900000000000006;31.0;33.2;35.6;49.9;41.6;38.0;43.8;36.6;37.4;30.2;32.800000000000004;47.099999999999994;30.099999999999998;52.400000000000006;90.2;29.299999999999997;0;35.099999999999994;60.3;48.199999999999996;30.5;32.2;30.0;31.6;30.599999999999998;29.099999999999998;32.4;30.7;31.2;[None, None, None]
DTR R_R_3000.csv;29.2;83.0;54.1;33.6;31.2;33.1;46.5;44.3;40.8;43.7;39.1;40.9;32.6;33.0;46.5;32.9;53.1;88.7;29.599999999999998;54.900000000000006;0;57.199999999999996;48.0;29.2;32.4;32.300000000000004;31.1;28.799999999999997;32.1;31.4;33.0;32.1;[None, None, None]
DTR R_R_4000.csv;27.400000000000002;80.5;57.699999999999996;31.900000000000002;32.5;34.0;49.7;44.5;39.4;49.3;42.1;36.199999999999996;32.300000000000004;33.900000000000006;49.7;33.2;51.300000000000004;91.5;27.400000000000002;56.8;30.2;0;48.1;30.4;34.4;30.8;31.4;30.8;30.4;30.5;32.2;31.900000000000002;[None, None, None]
DTR R_R_5000.csv;28.799999999999997;81.3;55.00000000000001;31.2;30.599999999999998;32.6;47.4;42.3;40.300000000000004;42.1;39.5;36.7;31.4;32.1;49.6;32.7;52.300000000000004;89.5;31.3;54.800000000000004;33.5;63.6;0;29.4;30.4;32.300000000000004;30.2;30.5;31.3;28.9;30.7;29.7;[None, None, None]
QL R1k;14.7;68.5;100.0;48.5;0.0;0.0;0.0;14.799999999999999;12.7;16.2;8.4;9.700000000000001;0.0;47.8;47.5;48.8;0.0;0.0;0.0;18.0;0.0;0.0;14.399999999999999;0;16.7;15.8;12.7;15.5;15.8;15.2;14.000000000000002;14.099999999999998;[None, None, None]
QL R2k;25.2;72.2;25.7;0.0;0.0;0.0;25.5;27.0;22.900000000000002;0.0;0.0;0.0;100.0;32.800000000000004;0.0;33.900000000000006;47.699999999999996;100.0;48.0;100.0;0.0;0.0;51.300000000000004;24.8;0;25.900000000000002;28.199999999999996;28.000000000000004;25.1;25.1;27.200000000000003;26.0;[None, None, None]
QL R3k;25.3;100.0;100.0;0.0;0.0;0.0;33.2;47.199999999999996;35.099999999999994;46.5;49.8;45.800000000000004;37.7;50.3;33.1;100.0;100.0;100.0;0.0;33.0;48.0;100.0;100.0;27.500000000000004;27.0;0;26.1;30.4;23.9;27.1;33.300000000000004;26.400000000000002;[None, None, None]
QL R4k;19.900000000000002;51.7;0.0;0.0;0.0;0.0;48.0;39.900000000000006;38.800000000000004;62.6;22.7;25.5;0.0;0.0;0.0;34.4;100.0;100.0;100.0;33.0;0.0;100.0;51.9;20.3;23.799999999999997;21.6;0;19.1;20.4;20.200000000000003;20.3;19.0;[None, None, None]
QL R5k;26.0;100.0;0.0;0.0;0.0;0.0;13.600000000000001;11.0;28.9;25.0;27.500000000000004;27.900000000000002;0.0;0.0;0.0;0.0;100.0;100.0;0.0;100.0;0.0;100.0;100.0;29.099999999999998;27.900000000000002;36.3;25.5;0;26.5;30.7;29.7;29.4;[None, None, None]
QL R6k;22.5;100.0;50.7;69.0;63.5;63.4;65.9;55.2;42.1;63.1;35.4;38.7;48.5;0.0;50.8;0.0;0.0;100.0;0.0;100.0;52.5;0.0;83.39999999999999;24.3;22.5;23.799999999999997;30.599999999999998;24.6;0;26.0;23.9;25.5;[None, None, None]
QL R7k;33.300000000000004;100.0;100.0;59.099999999999994;65.0;66.7;63.5;75.1;50.2;64.2;53.5;55.60000000000001;50.7;100.0;100.0;100.0;100.0;100.0;0.0;100.0;0.0;100.0;100.0;30.8;36.1;40.6;38.800000000000004;47.8;35.4;0;39.300000000000004;35.5;[None, None, None]
QL R8k;29.7;100.0;0.0;0.0;0.0;0.0;36.4;68.7;39.7;100.0;72.0;70.6;26.400000000000002;47.199999999999996;100.0;100.0;100.0;100.0;0.0;49.0;100.0;0.0;51.6;27.900000000000002;32.800000000000004;45.4;31.7;35.199999999999996;31.7;31.1;0;32.1;[None, None, None]
QL R9k;27.400000000000002;100.0;100.0;0.0;0.0;0.0;46.2;50.0;39.5;50.5;15.9;15.5;0.0;0.0;0.0;0.0;50.0;100.0;0.0;36.5;0.0;100.0;14.799999999999999;30.9;32.1;29.799999999999997;29.299999999999997;28.1;28.999999999999996;27.0;32.2;0;[None, None, None]
