;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R10k;QL R20k;QL R30k;QL R40k;QL R50k;QL R60k;QL R70k;QL R80k;QL AB_R 2k;QL AB_R 3k;QL AB_R 4k;QL AB_R 5k;QL AB_R 6k;QL AB_R 7k;QL AB_R 8k;QL AB_R 9k;QL AB_R 10k;[None, None, None]
DTR QL_10k_R_4000.csv;26.400000000000002;83.3;57.4;29.799999999999997;32.4;33.5;45.2;42.5;38.4;45.5;0;36.9;32.2;32.4;49.6;29.099999999999998;51.9;90.10000000000001;30.8;55.300000000000004;32.4;59.699999999999996;47.3;31.3;33.6;32.5;30.7;30.9;27.700000000000003;31.900000000000002;31.6;29.2;33.300000000000004;31.7;32.1;32.1;32.300000000000004;29.9;28.599999999999998;27.700000000000003;[None, None, None]
DTR QL_10k_R_5000.csv;29.2;79.60000000000001;56.39999999999999;31.900000000000002;31.0;33.800000000000004;49.2;43.2;38.6;42.199999999999996;40.300000000000004;0;32.800000000000004;33.900000000000006;50.4;32.0;49.1;90.4;31.2;53.5;32.4;58.5;47.8;29.9;29.7;30.0;28.7;29.9;27.800000000000004;28.999999999999996;33.4;25.6;33.0;32.6;32.800000000000004;32.300000000000004;35.099999999999994;32.1;34.0;32.4;[None, None, None]
DTR QL_1k_R_1000.csv;29.7;83.0;55.1;32.1;30.9;33.0;45.9;46.0;37.1;43.6;38.800000000000004;36.6;0;33.6;50.5;28.7;47.5;90.9;29.099999999999998;55.400000000000006;34.1;58.3;48.0;34.1;35.0;31.5;32.5;33.300000000000004;31.6;30.8;32.1;27.200000000000003;31.6;32.300000000000004;31.8;32.5;33.300000000000004;32.4;29.099999999999998;29.9;[None, None, None]
DTR QL_1k_R_2000.csv;29.099999999999998;81.5;54.6;31.3;32.4;35.199999999999996;46.800000000000004;43.8;38.6;45.2;37.5;39.5;33.1;0;49.2;30.3;54.400000000000006;91.3;30.0;55.2;32.6;60.6;47.0;31.0;30.2;32.800000000000004;30.3;33.6;30.2;31.8;33.300000000000004;29.599999999999998;33.2;31.0;31.4;31.3;30.0;27.500000000000004;32.5;31.2;[None, None, None]
DTR QL_1k_R_3000.csv;29.099999999999998;82.1;54.400000000000006;31.6;28.799999999999997;31.7;46.6;42.4;36.3;44.5;38.7;39.2;29.099999999999998;33.1;0;31.3;51.9;90.0;29.5;55.300000000000004;34.0;59.599999999999994;50.1;33.900000000000006;33.0;32.0;28.599999999999998;31.8;29.7;32.6;31.5;30.8;34.300000000000004;31.4;33.1;31.6;32.9;31.1;31.2;34.4;[None, None, None]
DTR QL_1k_R_4000.csv;27.800000000000004;80.60000000000001;55.7;31.8;31.0;33.7;46.2;38.6;37.0;43.9;38.0;39.4;30.2;35.099999999999994;49.3;0;49.7;90.5;29.299999999999997;55.1;32.1;57.8;49.6;32.4;33.800000000000004;31.900000000000002;32.1;30.0;29.099999999999998;30.7;31.5;30.3;31.2;31.2;34.699999999999996;32.0;32.5;30.0;31.2;30.7;[None, None, None]
DTR QL_1k_R_5000.csv;30.5;80.5;54.50000000000001;32.2;31.5;33.6;49.4;44.2;39.1;43.1;36.6;40.2;32.0;35.0;48.1;29.9;0;89.9;30.0;55.60000000000001;29.599999999999998;59.5;49.0;31.3;34.8;29.299999999999997;31.0;30.9;31.8;30.7;32.9;28.4;33.1;32.300000000000004;34.0;32.5;30.599999999999998;29.9;32.1;30.8;[None, None, None]
DTR R_100k.csv;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;[None, None, None]
DTR R_R_1000.csv;29.4;81.69999999999999;54.0;34.300000000000004;30.099999999999998;31.3;47.3;44.2;35.199999999999996;45.9;40.1;37.8;29.7;31.900000000000002;49.0;30.099999999999998;49.2;89.7;0;53.2;31.7;60.199999999999996;47.199999999999996;30.099999999999998;33.900000000000006;33.5;32.2;29.799999999999997;28.799999999999997;30.8;31.0;28.4;31.2;32.4;32.2;32.4;32.5;32.1;31.0;30.8;[None, None, None]
DTR R_R_2000.csv;28.299999999999997;84.39999999999999;52.400000000000006;33.2;31.900000000000002;33.900000000000006;47.099999999999994;41.4;38.6;43.9;38.1;38.5;32.1;32.4;50.4;29.599999999999998;53.5;91.2;29.7;0;33.0;59.699999999999996;48.8;32.7;34.4;31.1;30.8;31.1;27.900000000000002;32.2;30.7;30.3;32.300000000000004;32.300000000000004;33.2;31.5;32.4;31.0;30.4;31.7;[None, None, None]
DTR R_R_3000.csv;29.9;83.2;55.50000000000001;33.800000000000004;31.4;34.599999999999994;51.300000000000004;41.9;36.4;45.2;38.800000000000004;38.800000000000004;31.0;33.1;48.6;29.599999999999998;51.800000000000004;88.7;30.0;55.50000000000001;0;60.0;49.4;33.0;34.1;31.7;30.099999999999998;31.6;30.599999999999998;31.6;30.9;31.4;31.7;30.7;33.0;32.800000000000004;34.1;30.9;31.0;29.5;[None, None, None]
DTR R_R_4000.csv;30.099999999999998;80.80000000000001;53.7;32.6;32.6;32.7;49.9;41.3;38.800000000000004;42.3;37.8;38.1;30.3;33.300000000000004;46.5;30.4;54.0;91.0;31.8;56.89999999999999;31.3;0;46.0;32.5;32.9;31.0;26.1;31.0;30.2;32.6;28.999999999999996;26.900000000000002;31.7;31.1;34.0;32.4;34.4;32.7;30.7;31.4;[None, None, None]
DTR R_R_5000.csv;29.9;79.60000000000001;53.800000000000004;31.7;32.300000000000004;35.099999999999994;46.5;41.3;38.0;44.9;39.4;39.900000000000006;29.5;32.800000000000004;50.5;31.3;55.2;90.2;30.9;56.39999999999999;32.800000000000004;59.599999999999994;0;32.800000000000004;34.1;31.8;29.9;28.7;28.599999999999998;30.9;30.599999999999998;26.700000000000003;32.6;30.4;29.7;32.2;34.599999999999994;30.9;31.4;33.1;[None, None, None]
QL R10k;24.5;82.19999999999999;0.0;0.0;0.0;0.0;26.6;37.1;33.1;0.0;32.2;33.1;0.0;0.0;0.0;100.0;100.0;100.0;41.199999999999996;0.0;0.0;100.0;0.0;0;22.2;19.6;28.7;21.4;19.900000000000002;20.0;21.4;22.0;21.7;21.6;23.5;24.0;20.1;23.3;23.7;19.3;[None, None, None]
QL R20k;35.9;90.60000000000001;86.0;77.0;75.3;74.0;75.8;75.5;62.1;74.9;83.89999999999999;81.8;7.199999999999999;51.0;0.0;100.0;100.0;100.0;0.0;100.0;0.0;0.0;75.9;37.2;0;34.0;37.5;36.199999999999996;37.8;40.6;36.5;36.3;37.8;33.2;37.5;43.1;39.800000000000004;36.8;16.6;37.9;[None, None, None]
QL R30k;27.400000000000002;100.0;100.0;50.6;50.4;47.599999999999994;24.9;24.099999999999998;24.0;25.6;52.300000000000004;51.2;0.0;51.1;100.0;0.0;100.0;100.0;0.0;47.5;0.0;0.0;15.6;26.6;27.6;0;28.599999999999998;30.3;27.0;29.5;30.7;30.099999999999998;34.599999999999994;31.2;30.599999999999998;29.9;26.400000000000002;27.6;31.6;26.5;[None, None, None]
QL R40k;31.4;66.4;0.0;0.0;0.0;0.0;61.3;0.0;34.1;31.900000000000002;12.2;11.4;100.0;0.0;56.10000000000001;100.0;100.0;100.0;0.0;100.0;100.0;100.0;100.0;37.3;30.9;32.4;0;30.8;32.800000000000004;33.900000000000006;38.4;32.7;31.900000000000002;33.5;31.8;29.7;36.7;46.2;34.300000000000004;34.2;[None, None, None]
QL R50k;27.200000000000003;48.9;100.0;36.0;25.5;26.8;27.3;40.1;23.7;65.2;67.4;66.9;47.8;51.7;50.9;0.0;0.0;100.0;0.0;100.0;0.0;0.0;0.0;28.599999999999998;27.900000000000002;27.900000000000002;29.799999999999997;0;29.799999999999997;30.8;29.2;28.4;25.8;25.6;32.0;29.2;29.5;31.0;30.9;30.3;[None, None, None]
QL R60k;19.0;79.80000000000001;0.0;48.199999999999996;47.4;48.3;45.6;37.5;31.8;50.0;27.3;25.6;0.0;50.7;100.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;19.5;25.2;20.200000000000003;26.900000000000002;20.4;0;21.5;21.7;22.2;18.8;23.599999999999998;18.4;18.6;21.7;22.7;21.099999999999998;34.4;[None, None, None]
QL R70k;29.299999999999997;100.0;51.2;0.0;0.0;0.0;51.1;82.69999999999999;33.1;60.0;31.7;33.2;100.0;51.2;100.0;0.0;12.4;100.0;24.099999999999998;100.0;0.0;0.0;100.0;28.499999999999996;34.8;32.5;0.0;38.800000000000004;31.5;0;32.300000000000004;27.800000000000004;31.5;36.4;38.6;31.5;34.2;31.1;31.8;32.300000000000004;[None, None, None]
QL R80k;31.0;100.0;51.1;11.5;12.7;11.4;51.9;50.8;24.8;24.6;52.1;52.5;0.0;0.0;100.0;0.0;37.3;100.0;0.0;0.0;100.0;0.0;0.0;28.599999999999998;31.5;28.199999999999996;31.4;28.199999999999996;30.5;31.900000000000002;0;25.1;28.999999999999996;34.2;40.400000000000006;32.2;33.0;34.1;28.1;31.8;[None, None, None]
QL AB_R 2k;25.3;100.0;0.0;0.0;0.0;0.0;69.5;52.800000000000004;45.800000000000004;49.0;33.5;32.9;0.0;100.0;100.0;100.0;11.200000000000001;100.0;0.0;100.0;100.0;100.0;0.0;35.699999999999996;30.5;31.6;4.8;29.9;30.099999999999998;38.1;30.0;0;31.8;28.1;27.900000000000002;29.4;67.80000000000001;28.1;30.5;28.1;[None, None, None]
QL AB_R 3k;29.099999999999998;81.5;100.0;19.0;18.0;14.399999999999999;41.9;34.300000000000004;43.3;64.2;50.6;50.0;100.0;51.2;100.0;0.0;100.0;100.0;0.0;15.0;100.0;100.0;50.6;29.299999999999997;33.5;51.7;28.599999999999998;30.099999999999998;30.599999999999998;33.6;31.0;34.300000000000004;0;29.799999999999997;32.5;30.9;33.1;29.7;34.0;32.0;[None, None, None]
QL AB_R 4k;22.0;67.30000000000001;0.0;0.0;0.0;0.0;41.199999999999996;0.0;31.8;62.5;12.5;11.600000000000001;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;0.0;100.0;34.699999999999996;23.200000000000003;25.0;27.500000000000004;28.299999999999997;27.0;43.0;27.900000000000002;26.3;25.1;24.4;0;24.6;25.7;24.9;24.2;25.900000000000002;48.8;[None, None, None]
QL AB_R 5k;26.6;100.0;0.0;34.1;33.900000000000006;33.5;61.6;48.3;38.0;73.7;59.099999999999994;63.5;100.0;35.4;49.4;66.0;0.0;100.0;51.4;100.0;100.0;0.0;84.7;30.5;29.2;34.300000000000004;27.6;29.5;26.5;36.3;23.1;27.1;28.599999999999998;31.0;0;27.6;34.9;30.7;26.900000000000002;28.799999999999997;[None, None, None]
QL AB_R 6k;40.400000000000006;100.0;0.0;100.0;100.0;100.0;92.10000000000001;71.5;72.8;75.3;74.5;75.6;100.0;0.0;0.0;0.0;100.0;100.0;50.4;100.0;100.0;100.0;100.0;41.099999999999994;56.599999999999994;44.2;46.5;39.5;43.8;43.1;40.400000000000006;43.5;39.300000000000004;40.8;40.8;0;41.9;15.5;43.3;45.2;[None, None, None]
QL AB_R 7k;37.7;100.0;0.0;0.0;0.0;0.0;100.0;49.3;44.5;33.300000000000004;83.3;82.8;100.0;50.8;35.099999999999994;100.0;100.0;100.0;50.3;100.0;100.0;100.0;0.0;38.3;45.4;42.0;17.5;43.1;40.2;45.5;43.4;11.1;38.5;38.4;39.4;40.9;0;41.199999999999996;44.2;39.4;[None, None, None]
QL AB_R 8k;29.4;100.0;100.0;0.0;0.0;0.0;75.1;60.199999999999996;47.5;100.0;11.3;12.2;0.0;51.1;100.0;0.0;100.0;100.0;0.0;0.0;100.0;100.0;100.0;28.9;31.2;30.4;31.8;33.800000000000004;34.2;32.0;36.199999999999996;29.9;33.4;30.5;34.8;57.9;33.7;0;32.800000000000004;33.6;[None, None, None]
QL AB_R 9k;23.5;51.300000000000004;100.0;0.0;0.0;0.0;4.0;5.6000000000000005;18.6;33.5;29.5;31.8;31.7;0.0;51.1;0.0;100.0;0.0;0.0;100.0;50.2;33.300000000000004;0.0;25.6;33.6;26.200000000000003;32.0;26.400000000000002;23.599999999999998;26.1;24.5;27.400000000000002;30.599999999999998;23.5;24.7;28.9;29.599999999999998;27.400000000000002;0;28.199999999999996;[None, None, None]
QL AB_R 10k;27.400000000000002;88.5;100.0;47.5;48.4;50.5;51.2;12.9;32.6;51.9;38.5;39.2;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;100.0;50.3;26.0;26.200000000000003;27.3;26.400000000000002;24.8;25.2;26.200000000000003;23.3;25.1;26.400000000000002;33.0;25.1;26.1;25.0;25.2;26.200000000000003;0;[None, None, None]
